City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
vila franca do campo,37.72,-25.43,59.0,87.0,75.0,23.04,PT,1609623025.0
chokurdakh,70.63,147.92,-31.09,84.0,6.0,4.85,RU,1609623026.0
cape town,-33.93,18.42,69.8,56.0,0.0,20.8,ZA,1609623027.0
sitka,57.05,-135.33,42.8,60.0,90.0,16.11,US,1609623028.0
suriapet,17.15,79.62,62.2,90.0,87.0,2.75,IN,1609623029.0
ushuaia,-54.8,-68.3,57.2,64.0,40.0,20.8,AR,1609623031.0
ponta do sol,32.67,-17.1,59.0,54.0,75.0,9.17,PT,1609622773.0
fortuna,40.6,-124.16,55.99,81.0,20.0,14.99,US,1609622779.0
portland,45.52,-122.68,50.0,90.0,100.0,5.01,US,1609622331.0
mataura,-46.19,168.86,53.01,97.0,100.0,5.99,NZ,1609622778.0
sopot,54.44,18.56,30.99,100.0,90.0,6.93,PL,1609623036.0
burns lake,54.23,-125.75,33.8,84.0,12.0,4.7,CA,1609623038.0
bethel,41.37,-73.41,46.4,52.0,1.0,18.34,US,1609623039.0
mangaldai,26.43,92.03,51.8,93.0,40.0,4.83,IN,1609623040.0
new norfolk,-42.78,147.06,62.01,68.0,100.0,1.99,AU,1609622804.0
paramonga,-10.67,-77.83,70.93,79.0,78.0,9.66,PE,1609623042.0
labuhan,-6.88,112.21,78.42,83.0,100.0,7.47,ID,1609623044.0
butaritari,3.07,172.79,81.41,81.0,0.0,18.07,KI,1609622801.0
rikitea,-23.12,-134.97,78.28,69.0,3.0,9.6,PF,1609622775.0
saskylakh,71.92,114.08,-34.24,82.0,66.0,6.38,RU,1609622826.0
busselton,-33.65,115.33,57.99,69.0,78.0,1.01,AU,1609623048.0
barrow,71.29,-156.79,-7.6,83.0,90.0,9.17,US,1609623049.0
hithadhoo,-0.6,73.08,82.26,77.0,42.0,10.22,MV,1609623051.0
punta arenas,-53.15,-70.92,57.2,50.0,40.0,19.46,CL,1609622788.0
scottsboro,34.67,-86.03,60.8,55.0,1.0,9.17,US,1609623053.0
nome,64.5,-165.41,17.6,61.0,1.0,4.7,US,1609623054.0
ulladulla,-35.35,150.47,66.2,100.0,90.0,3.36,AU,1609623055.0
hermanus,-34.42,19.23,66.0,79.0,1.0,5.01,ZA,1609623057.0
qaanaaq,77.48,-69.36,-3.39,78.0,0.0,2.17,GL,1609623058.0
vaini,-21.2,-175.2,80.6,88.0,75.0,9.17,TO,1609623059.0
avarua,-21.21,-159.78,84.2,79.0,24.0,17.22,CK,1609622777.0
bambous virieux,-20.34,57.76,77.0,69.0,40.0,17.22,MU,1609623061.0
at-bashi,41.17,75.81,-0.13,53.0,0.0,0.94,KG,1609623063.0
bredasdorp,-34.53,20.04,66.2,77.0,8.0,8.05,ZA,1609622788.0
hilo,19.73,-155.09,78.8,65.0,40.0,5.14,US,1609622813.0
hals,57.0,10.31,33.01,97.0,99.0,7.67,DK,1609623066.0
norrtalje,59.76,18.7,34.0,89.0,40.0,8.05,SE,1609622906.0
tezu,27.92,96.17,57.49,32.0,74.0,3.42,IN,1609623069.0
port elizabeth,-33.92,25.57,69.8,83.0,0.0,18.34,ZA,1609623070.0
beloha,-25.17,45.05,75.27,73.0,23.0,19.24,MG,1609622850.0
nouakchott,18.09,-15.98,68.0,68.0,0.0,8.05,MR,1609623072.0
rasinari,45.7,24.07,42.8,56.0,0.0,2.24,RO,1609623073.0
tukrah,32.53,20.58,62.01,46.0,68.0,23.26,LY,1609623074.0
tautira,-17.73,-149.15,86.0,58.0,20.0,9.17,PF,1609623076.0
tuktoyaktuk,69.45,-133.04,-4.0,76.0,75.0,14.99,CA,1609623077.0
muros,42.78,-9.06,39.0,94.0,5.0,7.78,ES,1609623078.0
hobart,-42.88,147.33,62.01,82.0,75.0,3.36,AU,1609622787.0
henties bay,-22.12,14.28,64.0,94.0,100.0,11.39,NA,1609623080.0
castro,-24.79,-50.01,65.95,88.0,2.0,5.23,BR,1609623048.0
korla,41.76,86.15,16.0,88.0,55.0,13.87,CN,1609623083.0
college,64.86,-147.8,-7.01,83.0,75.0,2.77,US,1609623076.0
provideniya,64.38,-173.3,2.28,84.0,75.0,22.32,RU,1609623085.0
gat,31.61,34.76,57.99,82.0,0.0,2.24,IL,1609623086.0
cabo san lucas,22.89,-109.91,73.99,46.0,20.0,5.82,MX,1609623087.0
rio grande,-32.03,-52.1,77.0,50.0,40.0,13.87,BR,1609623089.0
albany,42.6,-73.97,37.99,73.0,52.0,11.01,US,1609622999.0
surenavan,39.75,44.8,19.4,92.0,90.0,2.33,AM,1609623091.0
dudinka,69.41,86.18,-13.0,75.0,90.0,17.9,RU,1609623092.0
noshiro,40.2,140.02,26.55,93.0,100.0,7.07,JP,1609623093.0
namatanai,-3.67,152.43,83.41,68.0,99.0,3.13,PG,1609623094.0
nishihara,26.18,127.76,60.8,67.0,75.0,10.29,JP,1609623096.0
saldanha,-33.01,17.94,73.4,46.0,0.0,6.93,ZA,1609623097.0
athabasca,54.72,-113.29,26.6,73.0,49.0,3.36,CA,1609622817.0
georgetown,5.41,100.34,78.8,83.0,40.0,3.85,MY,1609623013.0
kapaa,22.08,-159.32,78.8,65.0,20.0,17.22,US,1609622819.0
yulara,-25.24,130.99,77.0,44.0,80.0,19.46,AU,1609623101.0
grand gaube,-20.01,57.66,75.0,73.0,9.0,5.99,MU,1609622805.0
stepantsevo,56.13,41.7,32.14,99.0,100.0,4.43,RU,1609623104.0
walvis bay,-22.96,14.51,64.0,93.0,100.0,5.82,NA,1609623105.0
tasiilaq,65.61,-37.64,30.2,92.0,100.0,27.51,GL,1609623106.0
heinola,61.21,26.04,28.4,100.0,90.0,8.05,FI,1609623107.0
lagoa,39.05,-27.98,60.12,86.0,100.0,33.82,PT,1609622810.0
vardo,70.37,31.11,29.08,94.0,91.0,8.93,NO,1609623110.0
bengkulu,-3.8,102.27,75.2,88.0,84.0,3.36,ID,1609623111.0
tadine,-21.55,167.88,81.81,75.0,100.0,2.89,NC,1609623112.0
bafq,31.61,55.41,38.3,58.0,0.0,0.13,IR,1609622841.0
saint george,37.1,-113.58,48.99,39.0,1.0,1.81,US,1609623114.0
puerto ayora,-0.74,-90.35,80.6,65.0,0.0,12.75,EC,1609623116.0
goderich,43.75,-81.72,33.8,80.0,4.0,5.82,CA,1609623046.0
dikson,73.51,80.55,13.03,96.0,100.0,14.09,RU,1609623118.0
